kata,ipa,e_count
beliku,bəliku,1
memencilkan,məməntʃilkan,2
perbudakan,pərbudakan,1
bangus,baŋus,0
ekspor,eʔspor,1
derap,dərap,1
tertimbun,tərtimbun,1
kericuhan,kəritʃuhan,1
terajam,təradʒam,1
terbudur,tərbudur,1
indera,indəra,1
bersembilan,bərsəmbilan,2
efendi,efendi,2
batik,batiʔ,0
embun,əmbun,1
permainan,pərmainan,1
teristimewa,təristimewa,2
ritme,ritmə,1
bingka,biŋka,0
mur,mur,0
skenario,skenario,1
jet,dʒet,1
pembalut,pəmbalut,1
siurnya,siurɲa,0
membentuk,məmbəntuʔ,2
inggeris,iŋgəris,1
mengalap,məŋalap,1
terhampar,tərhampar,1
melukiskan,məlukiskan,1
bercuping,bərtʃupiŋ,1
introver,introver,1
mengejek,məŋedʒeʔ,3
mengarahkan,məŋarahkan,1
penyaluran,pəɲaluran,1
misai,misai,0
pengadil,pəŋadil,1
khitan,ʔhitan,0
bara,bara,0
adipura,adipura,0
seminggu,səmiŋgu,1
mencocol,məntʃotʃol,1
rematik,rematiʔ,1
bedak,bədaʔ,1
mentibu,məntibu,1
mendekap,məndəkap,2
bertelempong,bərtəlempoŋ,3
telatah,təlatah,1
berbatin,bərbatin,1
pendiam,pəndiam,1
bebodoran,bəbodoran,1
caos,tʃaos,0
umpat,umpat,0
sepulih,səpulih,1
nyunggi,ɲuŋgi,0
kanalisasi,kanalisasi,0
dabal,dabal,0
diborongnya,diboroŋɲa,0
loceng,lotʃeŋ,1
daster,dastər,1
penyalahgunaan,pəɲalahgunaʔan,1
selia,səlia,1
atraktif,atraʔtif,0
antisepsis,antisepsis,1
ceracau,tʃəratʃau,1
kontrasepsi,kontrasepsi,1
dondon,dondon,0
perarakan,pərarakan,1
kilauan,kilauan,0
acian,atʃian,0
piza,piza,0
tuanya,tuaɲa,0
dayang,dajaŋ,0
menyentak,məɲəntaʔ,2
pencangkok,pəntʃaŋkoʔ,1
deflasi,deflasi,1
meleng,məleŋ,2
membulan,məmbulan,1
delamak,dəlamaʔ,1
aksentuasi,aʔsentuasi,1
mencomot,məntʃomot,1
membedakan,məmbedakan,2
meneriakkan,mənəriaʔkan,2
kenanga,kənaŋa,1
ekar,əkar,1
belenting,bələntiŋ,2
kelembutan,kələmbutan,2
penggilingan,pəŋgiliŋan,1
jarinya,dʒariɲa,0
kokas,kokas,0
berceranggah,bərtʃəraŋgah,2
berselesa,bərsəlesa,3
melancong,məlantʃoŋ,1
disuruhnya,disuruhɲa,0
bercemburuan,bərtʃəmburuan,2
meladeni,məladeni,2
termostat,termostat,1
bajigur,badʒigur,0
afeksi,afeʔsi,1
berkibar,bərkibar,1
perhentian,pərhəntian,2
awaracun,awaratʃun,0
homoseksual,homoseʔsual,1
ejan,ədʒan,1
menggemburkan,məŋgəmburkan,2
teralih,təralih,1
dalem,daləm,1
cemplung,tʃəmpluŋ,1
ancak,antʃaʔ,0
angkanya,aŋkaɲa,0
menyela,məɲəla,2
penyebat,pəɲəbat,2
limpah,limpah,0
kepedulian,kəpədulian,2
mengalpakan,məŋalpakan,1
ketelitian,kətəlitian,2
jijik,dʒidʒiʔ,0
harta,harta,0
koyak,kojaʔ,0
gayung,gajuŋ,0
kalang,kalaŋ,0
kompas,kompas,0
adiwangsa,adiwaŋsa,0
mengetemui,məŋətəmui,3
terayomi,tərajomi,1
kejora,kədʒora,1
teluk,təluʔ,1
lintas,lintas,0
memperkenankan,məmpərkənankan,3
jadilah,dʒadilah,0
teralpa,təralpa,1
antropologi,antropologi,0
cegat,tʃəgat,1
massal,massal,0
mejana,mədʒana,1
kebengisan,kəbəŋisan,2
memisah,məmisah,1
bulian,bulian,0
renteng,renteŋ,2
mengaburkan,məŋaburkan,1
bersenggayut,bərsəŋgajut,2
mambang,mambaŋ,0
menerus,mənərus,2
cambul,tʃambul,0
cecak,tʃətʃaʔ,1
briket,briket,1
pukul,pukul,0
usai,usai,0
sengkal,səŋkal,1
kayau,kajau,0
otoriter,otoriter,1
selepe,səlepe,3
cenayang,tʃənajaŋ,1
ampun,ampun,0
sudi,sudi,0
sering,səriŋ,1
pemersatu,pəmərsatu,2
wartawan,wartawan,0
kirimnya,kirimɲa,0
pencolek,pəntʃoleʔ,2
kewajiban,kəwadʒiban,1
telegrafis,telegrafis,2
ketup,kətup,1
petroleum,petroleum,2
sanding,sandiŋ,0
sehidup,səhidup,1
radiasi,radiasi,0
plus,plus,0
molek,moleʔ,1
memajukan,məmadʒukan,1
menyelap,məɲəlap,2
sel,sel,1
pengat,pəŋat,1
cekit,tʃəkit,1
jongos,dʒoŋos,0
compes,tʃompes,1
nyingsat,ɲiŋsat,0
pemanfaatan,pəmanfaʔatan,1
perhatikan,pərhatikan,1
seguna,səguna,1
rumahnya,rumahɲa,0
mangsa,maŋsa,0
wajah,wadʒah,0
berkantung,bərkantuŋ,1
pedengan,pedeŋan,2
terhad,tərhad,1
bakda,baʔda,0
terika,tərika,1
berlanjutan,bərlandʒutan,1
mencetak,məntʃetaʔ,2
dipukuli,dipukuli,0
mengkoordinir,məŋkoʔordinir,1
persenan,pərsenan,2
berasrama,bərasrama,1
cangkokan,tʃaŋkokan,0
kemiringan,kəmiriŋan,1
banyo,baɲo,0
dekatan,dəkatan,1
gado,gado,0
spekulan,spekulan,1
kolaborator,kolaborator,0
seputar,səputar,1
menentukan,mənəntukan,2
kelahi,kəlahi,1
eksternal,eʔsternal,2
berujul,bərudʒul,1
medok,mədoʔ,1
segmentasi,segmentasi,2
senuk,sənuʔ,1
antrasit,antrasit,0
teroka,təroka,1
pertusis,pərtusis,1
cukup,tʃukup,0
lengkung,ləŋkuŋ,1
secupak,sətʃupaʔ,1
transmigrasi,transmigrasi,0
detektif,deteʔtif,2
menyerindaikan,məɲərindaikan,2
nisan,nisan,0
pemanis,pəmanis,1
bermobil,bərmobil,1
pelancaran,pəlantʃaran,1
tulus,tulus,0
mendupak,məndupaʔ,1
senggakan,səŋgakan,1
deklinasi,deʔlinasi,1
salahnya,salahɲa,0
membabat,məmbabat,1
membidik,məmbidiʔ,1
developer,dəvelopər,3
rasial,rasial,0
tompok,tompoʔ,0
lendir,ləndir,1
kedondong,kədondoŋ,1
menyedekahkan,məɲədəkahkan,3
merenung,mərənuŋ,2
cupul,tʃupul,0
mendeklamasikan,məndeʔlamasikan,2
tutorial,tutorial,0
polong,poloŋ,0
menurutinya,mənurutiɲa,1
pengaburan,pəŋaburan,1
keputihan,kəputihan,1
pengayak,pəŋajaʔ,1
alamnya,alamɲa,0
keseganan,kəsəganan,2
permodalan,pərmodalan,1
mencemplungkan,məntʃəmpluŋkan,2
ketidak taatan,kətidaktaʔatan,1
dada,dada,0
punggungnya,puŋguŋɲa,0
usul,usul,0
mekar,məkar,1
berjanggut,bərdʒaŋgut,1
bertepi,bərtəpi,2
menyunat,məɲunat,1
rencana,rəntʃana,1
melarikan,məlarikan,1
sekular,sekular,1
kecrek,kətʃreʔ,2
berkeluh,bərkəluh,2
mayapada,majapada,0
lemari,ləmari,1
wol,wol,0
kemujuran,kəmudʒuran,1
pupur,pupur,0
mencancang,məntʃantʃaŋ,1
pencabar,pəntʃabar,1
diagak,diagaʔ,0
menebak,mənebaʔ,2
sepusat,səpusat,1
berbakti,bərbaʔti,1
monarki,monarki,0
bosan,bosan,0
kesiur,kəsiur,1
vitamin,vitamin,0
terbabas,tərbabas,1
apikultur,apikultur,0
sulur,sulur,0
dibongkar,diboŋkar,0
carang,tʃaraŋ,0
sanggah,saŋgah,0
bodohnya,bodohɲa,0
pestaka,pəstaka,1
penjaga,pəndʒaga,1
prestasi,prestasi,1
mendonder,məndondər,2
bercangkuk,bərtʃaŋkuʔ,1
pembisik,pəmbisiʔ,1
kecup,kətʃup,1
berpartai,bərpartai,1
berkereta,bərkəreta,3
serindai,sərindai,1
kehabisan,kəhabisan,1
jongkok,dʒoŋkoʔ,0
botak,botaʔ,0
dicarinya,ditʃariɲa,0
perwara,pərwara,1
direktur,direʔtur,1
mendetar,məndətar,2
paha,paha,0
keheranan,kəheranan,2
selekas,sələkas,2
mendengut,məndəŋut,2
gigihnya,gigihɲa,0
bentukan,bəntukan,1
mengerutkan,məŋərutkan,2
kejadian,kədʒadian,1
caranya,tʃaraɲa,0
ancoa,antʃoa,0
coretan,tʃoretan,1
dingklang,diŋʔlaŋ,0
biogas,biogas,0
dasar,dasar,0
mawar,mawar,0
kadal,kadal,0
mengedik,məŋədiʔ,2
sangkal,saŋkal,0
tanggap,taŋgap,0
pengeluar,pəŋəluar,2
perumus,pərumus,1
sinonim,sinonim,0
kelompokan,kəlompokan,1
inkubator,inkubator,0
tersembur,tərsəmbur,2
pengipas,pəŋipas,1
terdekat,tərdəkat,2
berurutan,bərurutan,1
penyembuh,pəɲəmbuh,2
takut,takut,0
pendedahan,pəndədahan,2
sedelinggam,sədəliŋgam,2
mendiskusikan,məndiskusikan,1
bukan,bukan,0
membenalu,məmbənalu,2
dibekuk,dibəkuʔ,1
ering,əriŋ,1
memakbulkan,məmaʔbulkan,1
bengkahan,bəŋkahan,1
petia,pətia,1
biang,biaŋ,0
sambungannya,sambuŋanɲa,0
cendekiawan,tʃəndəkiawan,2
sekelian,səkəlian,2
penyegan,pəɲəgan,2
stesen,stesən,2
menyepertikan,məɲəpərtikan,3
misil,misil,0
selebar,səlebar,2
pancung,pantʃuŋ,0
koordinasi,koʔordinasi,0
mengajari,məŋadʒari,1
meneropongi,mənəropoŋi,2
selangkangan,səlaŋkaŋan,1
tertumpah,tərtumpah,1
menempias,mənəmpias,2
mengercitkan,məŋərtʃitkan,2
kausatif,kausatif,0
dati,dati,0
siur,siur,0
menyelenggarakan,məɲələŋgarakan,3
sma,sma,0
dadap,dadap,0
sektor,seʔtor,1
tatabahasa,tatabahasa,0
nak,naʔ,0
bongkrek,boŋʔreʔ,1
deduksi,deduʔsi,1
pinangan,pinaŋan,0
tubi,tubi,0
wagon,wagon,0
baka,baka,0
memperhebat,məmpərhebat,3
keambrukan,kəambrukan,1
bersimbah,bərsimbah,1
kerjakan,kərdʒakan,1
kerabang,kərabaŋ,1
tiru,tiru,0
gusi,gusi,0
peliputan,pəliputan,1
terselak,tərsəlaʔ,2
pigmen,pigmen,1
mengurus,məŋurus,1
berunang,bərunaŋ,1
patut,patut,0
mengahadkan,məŋahadkan,1
terpinga pinga,tərpiŋapiŋa,1
bersejarah,bərsədʒarah,2
memperdagangkan,məmpərdagaŋkan,2
kencreng,kəntʃreŋ,2
kotek,koteʔ,1
birai,birai,0
fatihah,fatihah,0
tiba,tiba,0
candramawa,tʃandramawa,0
memperburuk,məmpərburuʔ,2
membesut,məmbəsut,2
menggantung,məŋgantuŋ,1
berkayu,bərkaju,1
membombardir,məmbombardir,1
menghalakan,məŋhalakan,1
tandang,tandaŋ,0
kecah,kətʃah,1
cigak,tʃigaʔ,0
pengangkutan,pəŋaŋkutan,1
pencicilan,pəntʃitʃilan,1
kebiadaban,kəbiadaban,1
lampias,lampias,0
tumit,tumit,0
cingangah,tʃiŋaŋah,0
memperkeras,məmpərkəras,3
menciprat,məntʃiprat,1
takung,takuŋ,0
mengacuhkan,məŋatʃuhkan,1
mendu,məndu,1
mempersempit,məmpərsəmpit,3
bedama,bədama,1
sekitar,səkitar,1
lampau,lampau,0
ratap,ratap,0
gin,gin,0
petaka,pətaka,1
kemendur,kəməndur,2
penganugerahan,pəŋanugərahan,2
manakah,manakah,0
bakak,bakaʔ,0
berderit,bərdərit,2
keesokan,kəesokan,2
natal,natal,0
mengancuk,məŋantʃuʔ,1
wasiat,wasiat,0
perkolasi,perkolasi,1
lis,lis,0
sosok,sosoʔ,0
tercerai,tərtʃərai,2
kepandaiannya,kəpandaianɲa,1
seluk,səluʔ,1
menjadikan,məndʒadikan,1
ceplos,tʃəplos,1
menyikapi,məɲikapi,1
cakrawati,tʃaʔrawati,0
bersemburan,bərsəmburan,2
kepoh,kəpoh,1
elips,elips,1
orangtuanya,oraŋtuaɲa,0
celaan,tʃəlaʔan,1
mendahan,məndahan,1
mencuri,məntʃuri,1
gonggong,goŋgoŋ,0
serandau,sərandau,1
masukan,masukan,0
menyelundupi,məɲəlundupi,2
menanggapi,mənaŋgapi,1
lisensi,lisensi,1
cantolan,tʃantolan,0
stereotip,stereotip,2
bersaing,bərsaiŋ,1
bertetakan,bərtətakan,2
concong,tʃontʃoŋ,0
terbenar,tərbənar,2
samun,samun,0
tercecah,tərtʃətʃah,2
bagus,bagus,0
ceceh,tʃetʃeh,2
cerocok,tʃərotʃoʔ,1
merahasiakan,mərahasiakan,1
usut,usut,0
memahirkan,məmahirkan,1
sendang,səndaŋ,1
realisme,realismə,2
mengeset,məŋəset,3
kalori,kalori,0
undang,undaŋ,0
mencampak,məntʃampaʔ,1
selekor,səlekor,2
kuyu,kuju,0
tempuran,təmpuran,1
membintangi,məmbintaŋi,1
menyekakan,məɲekakan,2
berlebih,bərləbih,2
cacatan,tʃatʃatan,0
medit,mədit,1
semudah,səmudah,1
bertafakur,bərtafakur,1
telungkup,təluŋkup,1
menemui,mənəmui,2
sebelum,səbəlum,2
kegigihan,kəgigihan,1
disemayamkan,disəmajamkan,1
pendulangan,pəndulaŋan,1
berlanggar,bərlaŋgar,1
china,tʃhina,0
cendayam,tʃəndajam,1
mulai,mulai,0
sender,sendər,2
prefek,prefeʔ,2
berkembangan,bərkəmbaŋan,2
pertiwi,pərtiwi,1
radiolog,radiolog,0
rute,rutə,1
berjejal,bərdʒədʒal,2
radak,radaʔ,0
kepetangan,kəpətaŋan,2
meminggir,məmiŋgir,1
konstruksi,konstruʔsi,0
danyang,daɲaŋ,0
tedung,təduŋ,1
pacat,patʃat,0
pengajar,pəŋadʒar,1
pengelakan,pəŋelakan,2
tesaurus,tesaurus,1
sambilan,sambilan,0
menyendengkan,məɲendeŋkan,3
mengeluani,məŋəluani,2
mentilau,məntilau,1
lurus,lurus,0
mendalang,məndalaŋ,1
kulkas,kulkas,0
peniupan,pəniupan,1
foya,foja,0
merpaud,mərpaud,1
torak,toraʔ,0
bagai,bagai,0
pelepasan,pələpasan,2
androgen,androgen,1
takluk,taʔluʔ,0
orok,oroʔ,0
menjangkau,məndʒaŋkau,1
penyebaran,pəɲəbaran,2
lapang,lapaŋ,0
jiwa,dʒiwa,0
emir,emir,1
kerau,kərau,1
binal,binal,0
pengrusakan,pəŋrusakan,1
berteluk,bərtəluʔ,2
rupawan,rupawan,0
teori,teori,1
lurah,lurah,0
alternator,altərnator,1
mempersegera,məmpərsəgəra,4
domino,domino,0
paranoid,paranoid,0
pekuburan,pəkuburan,1
penggubalan,pəŋgubalan,1
mengalasi,məŋalasi,1
kerangkai,kəraŋkai,1
pelagra,pəlagra,1
bersentosa,bərsəntosa,2
logam,logam,0
buyar,bujar,0
timbalan,timbalan,0
meski,məski,1
berbanir,bərbanir,1
adoptif,adoptif,0
menyudutkan,məɲudutkan,1
percaturan,pərtʃaturan,1
bergantung,bərgantuŋ,1
merantau,mərantau,1
mengelupur,məŋəlupur,2
penjenayah,pəndʒənajah,2
lundang,lundaŋ,0
jerami,dʒərami,1
menumbangkan,mənumbaŋkan,1
bersaksi,bərsaʔsi,1
kunci,kuntʃi,0
timbangan,timbaŋan,0
awat,awat,0
mengerik,məŋəriʔ,2
asepsis,asepsis,1
tampuk,tampuʔ,0
membohong,məmbohoŋ,1
meluangkan,məluaŋkan,1
mencoaki,məntʃoaki,1
debun,dəbun,1
upahan,upahan,0
difraksi,difraʔsi,0
lekat,ləkat,1
ditinggalkan,ditiŋgalkan,0
setentang,sətəntaŋ,2
biri biri,biribiri,0
pemeriksaannya,pəməriʔsaʔanɲa,2
sekeluarga,səkəluarga,2
menerpa,mənərpa,2
karantina,karantina,0
berilmu,bərilmu,1
mengageni,məŋageni,2
kemlaka,kəmlaka,1
terkandung,tərkanduŋ,1
beledu,bələdu,2
tutur,tutur,0
sikit,sikit,0
menghibur,məŋhibur,1
diajarkan,diadʒarkan,0
temuras,təmuras,1
campa,tʃampa,0
petugas,pətugas,1
hening,həniŋ,1
din,din,0
sipit,sipit,0
reflektor,refleʔtor,2
beracun,bəratʃun,1
segelintir,səgəlintir,2
pintar,pintar,0
pesatnya,pəsatɲa,1
penjilat,pəndʒilat,1
seterusnya,sətərusɲa,2
koreksi,koreʔsi,1
cekau,tʃəkau,1
ablasi,ablasi,0
jawat,dʒawat,0
juru,dʒuru,0
kandungan,kanduŋan,0
berterap,bərtərap,2
analogi,analogi,0
konsol,konsol,0
pupuk,pupuʔ,0
serombongan,səromboŋan,1
berlukiskan,bərlukiskan,1
pengalaman,pəŋalaman,1
sarat,sarat,0
mahal,mahal,0
berkursus,bərkursus,1
andung,anduŋ,0
membiasakan,məmbiasakan,1
akanan,akanan,0
cepu,tʃəpu,1
dungun,duŋun,0
doktoranda,doʔtoranda,0
hikayat,hikajat,0
desah,dəsah,1
penukul,pənukul,1
dupleks,dupleʔs,1
benturung,bənturuŋ,1
bakal,bakal,0
amirulbahar,amirulbahar,0
perlipan,pərlipan,1
belobor,bəlobor,1
sektarian,seʔtarian,1
gerakkan,gəraʔkan,1
luruh,luruh,0
menyelekoh,məɲəlekoh,3
ribuan,ribuan,0
kebijaksanaan,kəbidʒaʔsanaʔan,1
berkelok,bərkeloʔ,2
ganas,ganas,0
eksplisit,eʔsplisit,1
percanduan,pərtʃanduan,1
angsur,aŋsur,0
berakibat,bərakibat,1
amah,amah,0
keterangan,kətəraŋan,2
larutan,larutan,0
lambai,lambai,0
wangsa,waŋsa,0
kontradiksi,kontradiʔsi,0
anggara,aŋgara,0
meluap,məluap,1
mengadang,məŋadaŋ,1
pendurhakaan,pəndurhakaʔan,1
sekampung,səkampuŋ,1
celaru,tʃəlaru,1
berukiran,bərukiran,1
domplang,domplaŋ,0
kewaspadaan,kəwaspadaʔan,1
andalas,andalas,0
penjamin,pəndʒamin,1
terluka,tərluka,1
mengumandangkan,məŋumandaŋkan,1
ab,ab,0
erti,ərti,1
jurus,dʒurus,0
menenteng,mənenteŋ,3
tembesu,təmbəsu,2
ajek,adʒəʔ,1
perkusi,perkusi,1
menyelewengkan,məɲəleweŋkan,4
membongkahi,məmboŋkahi,1
seberat,səbərat,2
penggalak,pəŋgalaʔ,1
terbengkalai,tərbəŋkalai,2
bersahabat,bərsahabat,1
benduan,bənduan,1
cerucuh,tʃərutʃuh,1
segan,səgan,1
konstruktif,konstruʔtif,0
plastik,plastiʔ,0
pepes,pepes,2
tempayan,təmpajan,1
bacok,batʃoʔ,0
seta,səta,1
cawai,tʃawai,0
memoles,məmoles,2
generalis,generalis,2
ujungnya,udʒuŋɲa,0
arkian,arkian,0
mempertengkarkan,məmpərtəŋkarkan,3
pukau,pukau,0
pemborosan,pəmborosan,1
kelepik,kələpiʔ,2
dwiguna,dwiguna,0
membumi,məmbumi,1
sayak,sajaʔ,0
terdadek,tərdadeʔ,2
sergah,sərgah,1
setrapan,sətrapan,1
berkumur,bərkumur,1
adiwidia,adiwidia,0
eksplosi,eʔsplosi,1
hama,hama,0
petaram,pətaram,1
abdomen,abdomen,1
membicarakan,məmbitʃarakan,1
melayat,məlajat,1
berhamburan,bərhamburan,1
mesra,məsra,1
sengingih,səŋiŋih,1
menghendaki,məŋhəndaki,2
perundingan,pərundiŋan,1
kecelakaan,kətʃəlakaʔan,2
pertanda,pərtanda,1
mengaku,məŋaku,1
operasi,opərasi,1
perasaan,pərasaʔan,1
menenggara,mənəŋgara,2
kekasaran,kəkasaran,1
kelukur,kəlukur,1
mengembangkan,məŋəmbaŋkan,2
dihendaki,dihəndaki,1
penyanyi,pəɲaɲi,1
mencongkong,məntʃoŋkoŋ,1
najib,nadʒib,0
membengis,məmbəŋis,2
berlaba,bərlaba,1
mandir,mandir,0
bertimbun,bərtimbun,1
pelatuk,pəlatuʔ,1
buktikan,buʔtikan,0
terjadi,tərdʒadi,1
pangsapuri,paŋsapuri,0
menginap,məŋinap,1
rakan,rakan,0
dibagi,dibagi,0
menyedikitkan,məɲədikitkan,2
ce,tʃe,1
cindai,tʃindai,0
remaja,rəmadʒa,1
penomoran,pənomoran,1
percik,pərtʃiʔ,1
samasekali,samasəkali,1
keduduk,kəduduʔ,1
oke,oke,1
guna,guna,0
busut,busut,0
percatutan,pərtʃatutan,1
jambak,dʒambaʔ,0
mengerumuni,məŋərumuni,2
kernyut,kərɲut,1
alimbubu,alimbubu,0
kental,kəntal,1
menilai,mənilai,1
terbunuh,tərbunuh,1
kelendara,kələndara,2
membonggoli,məmboŋgoli,1
sedikitnya,sədikitɲa,1
konyong,koɲoŋ,0
mekanika,mekanika,1
melambungkan,məlambuŋkan,1
picit,pitʃit,0
memahat,məmahat,1
memboroskan,məmboroskan,1
bercirikan,bərtʃirikan,1
kurus,kurus,0
penasaran,pənasaran,1
infrastruktur,infrastruʔtur,0
bedaya,bədaja,1
digunakannya,digunakanɲa,0
penjalin,pəndʒalin,1
bertepuk,bərtəpuʔ,2
seludang,səludaŋ,1
pangkuannya,paŋkuanɲa,0
gelita,gəlita,1
perokok,pərokoʔ,1
sebelit,səbəlit,2
mendulang,məndulaŋ,1
lupus,lupus,0
kebendaan,kəbəndaʔan,2
som,som,0
agamawan,agamawan,0
radioaktif,radioaʔtif,0
peroleh,pəroleh,2
engah,əŋah,1
mencocolkan,məntʃotʃolkan,1
azal,azal,0
jaya,dʒaja,0
ketitiran,kətitiran,1
sekul,səkul,1
kikih,kikih,0
menuliskan,mənuliskan,1
mendoa,məndoa,1
bebuahan,bəbuahan,1
kekurusan,kəkurusan,1
cangkingan,tʃaŋkiŋan,0
surgawi,surgawi,0
seekor,səekor,2
buru,buru,0
mahu,mahu,0
mewakilkan,məwakilkan,1
tuyul,tujul,0
yubileum,jubileum,1
menanamkan,mənanamkan,1
tenggarang,təŋgaraŋ,1
virologi,virologi,0
tengkingan,təŋkiŋan,1
sosiologis,sosiologis,0
menembung,mənəmbuŋ,2
menyisir,məɲisir,1
menyinar,məɲinar,1
cincin,tʃintʃin,0
dekorasi,dekorasi,1
menyiksakan,məɲiʔsakan,1
ananda,ananda,0
mengacaukan,məŋatʃaukan,1
kepencut,kəpentʃut,2
urakan,urakan,0
hipnosis,hipnosis,0
telangkai,təlaŋkai,1
saadah,saʔadah,0
berangas,bəraŋas,1
ganti,ganti,0
kelang,kelaŋ,1
keriput,kəriput,1
munafik,munafiʔ,0
keramikus,keramikus,1
pelecehan,pəletʃehan,3
congget,tʃoŋget,1
penyegar,pəɲəgar,2
berdebar,bərdəbar,2
inga,iŋa,0
rodi,rodi,0
juan,dʒuan,0
akan,akan,0
benzena,benzena,2
bandit,bandit,0
aktor,aʔtor,0
penyeruan,pəɲəruan,2
federal,fedəral,2
tafsir,tafsir,0
pengembaraan,pəŋəmbaraʔan,2
cengis,tʃəŋis,1
tebak,təbaʔ,1
templek,templeʔ,2
tahapan,tahapan,0
sanatorium,sanatorium,0
nasi,nasi,0
dibusur,dibusur,0
lusin,lusin,0
mencukongi,məntʃukoŋi,1
katalisator,katalisator,0
bercuma,bərtʃuma,1
borang,boraŋ,0
bandusa,bandusa,0
menganggung,məŋaŋguŋ,1
andam,andam,0
pembudakan,pəmbudakan,1
membukai,məmbukai,1
sekoi,səkoi,1
berbeta,bərbeta,2
maklum,maʔlum,0
cengut,tʃəŋut,1
wahyu,wahju,0
atur,atur,0
masjid,masdʒid,0
hipokrit,hipoʔrit,0
cuk,tʃuʔ,0
kecuali,kətʃuali,1
kerekot,kərekot,2
menumpukkan,mənumpuʔkan,1
plin plan,plinplan,0
nonok,nonoʔ,0
menaklukkan,mənaʔluʔkan,1
banang,banaŋ,0
berurat,bərurat,1
bebe,bebe,2
bergaris,bərgaris,1
tercipta,tərtʃipta,1
losion,losion,0
sepenggal,səpəŋgal,2
mengagumi,məŋagumi,1
baskom,baskom,0
membual,məmbual,1
hancing,hantʃiŋ,0
diisikan,diʔisikan,0
berdawat,bərdawat,1
musimnya,musimɲa,0
pemberitahuan,pəmbəritahuan,2
suak,suaʔ,0
fotografi,fotografi,0
dekomposisi,dekomposisi,1
senyumnya,səɲumɲa,1
berserobok,bərsəroboʔ,2
gangsir,gaŋsir,0
bertegur,bərtəgur,2
penjala,pəndʒala,1
bentong,bəntoŋ,1
basuhan,basuhan,0
tegah,təgah,1
rektor,reʔtor,1
awabau,awabau,0
mencekik,məntʃəkiʔ,2
ria,ria,0
tunggu,tuŋgu,0
rabun,rabun,0
naskah,naskah,0
bayung,bajuŋ,0
memborgol,məmborgol,1
binjai,bindʒai,0
menimba,mənimba,1
menyerahkan,məɲərahkan,2
taburan,taburan,0
kecenaan,kətʃenaʔan,2
terberumbun,tərbərumbun,2
disebutkan,disəbutkan,1
berkemal,bərkəmal,2
bekal,bəkal,1
berpeluh,bərpəluh,2
cermin,tʃərmin,1
keakanan,kəakanan,1
rekonstruksi,rekonstruʔsi,1
penertiban,pənərtiban,2
alveolus,alveolus,1
tempaus,təmpaus,1
terhindarkan,tərhindarkan,1
jawabku,dʒawabku,0
membekali,məmbəkali,2
didukung,didukuŋ,0
terong,teroŋ,1
bolong,boloŋ,0
kotrek,kotreʔ,1
pembayar,pəmbajar,1
bauk,bauʔ,0
delman,delman,1
pendaringan,pəndariŋan,1
semok,semoʔ,1
kekurangan,kəkuraŋan,1
cendana,tʃəndana,1
sementung,səməntuŋ,2
dapat,dapat,0
tergerak,tərgəraʔ,2
colok,tʃoloʔ,0
mencong,mentʃoŋ,1
ingatan,iŋatan,0
topografi,topografi,0
gerbang,gərbaŋ,1
mengabet,məŋabət,2
epigrafi,epigrafi,1
penyamak,pəɲamaʔ,1
membatukkan,məmbatuʔkan,1
italik,italiʔ,0
melalui,məlalui,1
sirip,sirip,0
mengapresiasi,məŋapresiasi,2
membelitkan,məmbəlitkan,2
kesot,kesot,1
cekdam,tʃeʔdam,1
panggang,paŋgaŋ,0
tertendang,tərtəndaŋ,2
impak,impaʔ,0
tengok,teŋoʔ,1
kegaduhan,kəgaduhan,1
semestinya,səməstiɲa,2
utama,utama,0
tetuang,tətuaŋ,1
menghantarkan,məŋhantarkan,1
keredupan,kərədupan,2
barbiturat,barbiturat,0
bergaul,bərgaul,1
dilumpuhkan,dilumpuhkan,0
ngebut,ŋəbut,1
penyumbat,pəɲumbat,1
diminutif,diminutif,0
kekedotan,kəkədotan,2
bersumberkan,bərsumbərkan,2
celih,tʃəlih,1
nah,nah,0
boraks,boraʔs,0
senja,səndʒa,1
dibanting,dibantiŋ,0
barau,barau,0
berkanjang,bərkandʒaŋ,1
mencecar,məntʃətʃar,2
diimbau,diʔimbau,0
lambung,lambuŋ,0
siter,sitər,1
berdelan,bərdəlan,2
pengkhotbah,pəŋʔhotbah,1
peresih,pərəsih,2
pengucapan,pəŋutʃapan,1
tiris,tiris,0
pembelot,pəmbelot,2
pengkajian,pəŋkadʒian,1
berkuasa,bərkuasa,1
dirinya,diriɲa,0
katak,kataʔ,0
pengerjaan,pəŋərdʒaʔan,2
berangkatlah,bəraŋkatlah,1
mendirikan,məndirikan,1
promotor,promotor,0
sosiobudaya,sosiobudaja,0
kopra,kopra,0
mengelikik,məŋəlikiʔ,2
belingkang,bəliŋkaŋ,1
delinkuen,delinkuen,2
narwastu,narwastu,0
pendebat,pəndebat,2
menyapa,məɲapa,1
peranggang,pəraŋgaŋ,1
dihemat,dihemat,1
mengaplus,məŋaplus,1
mundur,mundur,0
perlahan,pərlahan,1
membebani,məmbəbani,2
lengan,ləŋan,1
berlada,bərlada,1
kosmopolitan,kosmopolitan,0
gamang,gamaŋ,0
kebotakan,kəbotakan,1
angkatan,aŋkatan,0
memenangi,məmənaŋi,2
asu,asu,0
sembelih,səmbəlih,2
sanca,santʃa,0
malahan,malahan,0
kecakapan,kətʃakapan,1
